student_id,first_name,last_name,course_ids,grades,marks
mae@myschool.edu,Samantha,Mae,DATA200|DATA201,B-|A-,80|92
russell@myschool.edu,Sally,Russell,DATA200,A-,90
doe@myschool.edu,John,Doe,DATA201|DATA203,A|B+,94|89
smart@myschool.edu,Jane,Smart,DATA200|DATA201|DATA202,B+|A-|A,88|90|96
jones@myschool.edu,Emily,Jones,DATA203,A-,92
brown@myschool.edu,Michael,Brown,DATA200|DATA203,B|C+,85|78
davis@myschool.edu,Sarah,Davis,DATA202|DATA203,A|B+,97|88
miller@myschool.edu,William,Miller,DATA201|DATA202,C-|D+,72|68
wilson@myschool.edu,Lucy,Wilson,DATA202,B-,80
moore@myschool.edu,Charles,Moore,DATA200,A,94
taylor@myschool.edu,Olivia,Taylor,DATA204,B+,88
anderson@myschool.edu,Benjamin,Anderson,DATA201,C,75
johnson@myschool.edu,Jack,Johnson,DATA200,C-,70
